road_name,行政区域
丹桂路,浦东
张江路,浦东
蓝村路,浦东
郭守敬路,浦东
居里路,浦东
塘桥路,浦东
翠柳路,浦东
塘桥新路,浦东
牛顿路,浦东
浦建路,浦东
科苑路,浦东
景明路,浦东
茂兴路,浦东
海桐路,浦东
微山路,浦东
碧波路,浦东
松涛路,浦东
环龙路,浦东
春晓路,浦东
祖冲之路,浦东
北园路,浦东
龙阳路,浦东
龙东路,浦东
塘南路,浦东
南码头路,浦东
东环龙路,浦东
高斯路,浦东
胶南路,浦东
东三街路,浦东
东三里桥路,浦东
西三里桥路,浦东
沂南路,浦东
南码头支路,浦东
晨晖路,浦东
临沂路,浦东
芳华路,浦东
申波路,浦东
白杨路,浦东
培花路,浦东
连波路,浦东
兰陵路,浦东
严杨路,浦东
严中路,浦东
芳草路,浦东
川北公路,浦东
严丰路,浦东
华丰路,浦东
严镇路,浦东
严民路,浦东
严桥路,浦东
白莲泾路,浦东
连云港路,浦东
东村路,浦东
上南路,浦东
临沂环岛西路,浦东
西村路,浦东
安建路,浦东
安建北路,浦东
北艾路,浦东
博文路,浦东
华夏中路,浦东
莲南路,浦东
雪野路,浦东
滨州路,浦东
莲溪路,浦东
莲园路,浦东
莲中路,浦东
上钢路,浦东
高木桥路,浦东
横沔江路,浦东
孙桥路,浦东
北中路,浦东
云台路,浦东
新陈路,浦东
下南路,浦东
齐河路,浦东
镇中心路,浦东
莲安东路,浦东
东明路,浦东
云莲路,浦东
耀华支路,浦东
洪山路,浦东
昌里东路,浦东
耀华路,浦东
五星路,浦东
安建南路,浦东
邹平路,浦东
昌里路,浦东
历城路,浦东
成山路,浦东
长清路,浦东
新浦路,浦东
西营路,浦东
德州路,浦东
灵岩路,浦东
济阳路,浦东
杨新路,浦东
后长街,浦东
玉泉街,浦东
灵岩南路,浦东
御桥路,浦东
恒大路,浦东
海阳路,浦东
御青路,浦东
三林路,浦东
环林东路,浦东
永泰路,浦东
上浦路,浦东
凌兆路,浦东
沿浦路,浦东
三航公路,浦东
振兴中路,浦东
振兴东路,浦东
沿江公路,浦东
花山路,浦东
港城路,浦东
哈雷路,浦东
青桐路,浦东
殷家浜路,浦东
三灶浜路,浦东
益丰路,浦东
哥白尼路,浦东
高科路,浦东
爱迪生路,浦东
伽利略路,浦东
蔡伦路,浦东
金同路,浦东
古桐路,浦东
沔北路,浦东
王家街,浦东
小浜路,浦东
环林西路,浦东
半环路,浦东
规划二路,浦东
双环路,浦东
南林一路,浦东
南林路,浦东
南林支路,浦东
胶东路,浦东
牟平路,浦东
金松路,浦东
东建路,浦东
锦和路,浦东
锦安西路,浦东
锦安东路,浦东
泵站路,浦东
华夏西路,浦东
绿科路,浦东
绿株路,浦东
秦桥路,浦东
佳京路,浦东
陈春路,浦东
博华路,浦东
长柳路,浦东
含笑路,浦东
牡丹路,浦东
紫槐路,浦东
德堡路,浦东
巴圣路,浦东
新园路,浦东
临沂北路,浦东
随塘公路,浦东
凌桥支路,浦东
泾四路,浦东
欧高公路,浦东
日滨路,浦东
威斯路,浦东
瑞德路,浦东
港华路,浦东
冰克路,浦东
港电路,浦东
西里路,浦东
芬辛路,浦东
丹格路,浦东
庙车公路,浦东
东川公路,浦东
顾曹公路,浦东
民冬路,浦东
民风路,浦东
民秋路,浦东
上川路,浦东
民夏路,浦东
川沙路,浦东
秦家港路,浦东
龚路公路,浦东
龚华路,浦东
王家车路,浦东
龚丰路,浦东
红星路,浦东
奚阳公路,浦东
前哨路,浦东
庆达路,浦东
东胜路,浦东
小白路,浦东
凌白公路,浦东
春暮路,浦东
妙镜北路,浦东
川杨河路,浦东
王桥路,浦东
华夏东路,浦东
森塘路,浦东
川环北路,浦东
妙镜路,浦东
东站路,浦东
川六公路,浦东
东城壕路,浦东
北城壕路,浦东
新德路,浦东
拱辰路,浦东
西泥路,浦东
华东一路,浦东
华东二路,浦东
操场路,浦东
东河浜路,浦东
华东路,浦东
中市街,浦东
乔家弄,浦东
护塘街,浦东
乔港元路,浦东
乔家浜路,浦东
西门外街,浦东
新川路,浦东
南城壕路,浦东
南城河浜路,浦东
灵通路,浦东
临园弄,浦东
城丰路,浦东
三灶路,浦东
川环南路,浦东
亭塘路,浦东
栏学路,浦东
江镇路,浦东
晨阳路,浦东
河滨北路,浦东
护航路,浦东
航行路,浦东
仓储路,浦东
海天一路,浦东
航飞路,浦东
安航路,浦东
航油路,浦东
机场大道,浦东
启航路,浦东
海天二路,浦东
河滨西路,浦东
航全路,浦东
海天三路,浦东
领航路,浦东
基地一路,浦东
地基一路,浦东
海天四路,浦东
基地二路,浦东
地基二路,浦东
航安路,浦东
海天五路,浦东
速航路,浦东
航城路,浦东
海天六路,浦东
施湾路,浦东
施新路,浦东
运航路,浦东
普新路,浦东
龄七路,浦东
吴店路,浦东
黄赵路,浦东
凌空路,浦东
闻居路,浦东
纯新路,浦东
荷丹路,浦东
慈善街,浦东
石家街,浦东
老白渡路,浦东
合欢路,浦东
杨新东路,浦东
黑松路,浦东
蓝天路,浦东
鲁桥路,浦东
洲海路,浦东
中高公路,浦东
海春路,浦东
学后街,浦东
油坊路,浦东
永业路,浦东
高行街西弄,浦东
义王路,浦东
迎宾大道(A1),浦东
环东二大道(A20),浦东
环东一大道(A20),浦东
张衡路,浦东
常和路,普陀
玉门路,普陀
敦煌路,普陀
景泰路,普陀
武威路,普陀
桃浦西路,普陀
武威东路,普陀
永登路,普陀
万灯路,普陀
雨水管廊路,普陀
富水路,普陀
永国路,普陀
平利路,普陀
金昌路,普陀
志丹路,普陀
万泉路,普陀
富平路,普陀
合阳路,普陀
西乡路,普陀
宜川路,普陀
延长西路,普陀
白水路,普陀
清涧路,普陀
黄陵路,普陀
水泉路,普陀
宜君路,普陀
安寨路,普陀
甘泉路,普陀
子长路,普陀
双山路,普陀
洛川路,普陀
骊山路,普陀
桃浦路,普陀
桃浦东路,普陀
高陵路,普陀
曹杨路,普陀
华阴路,普陀
真光路,普陀
岚皋路,普陀
三源路,普陀
泾惠路,普陀
芝川路,普陀
光新路,普陀
府村路,普陀
华池路,普陀
礼泉路,普陀
交通西路,普陀
真北支路,普陀
管弄路,普陀
汉阴路,普陀
石泉路,普陀
宁强路,普陀
旬阳路,普陀
大渡河路,普陀
南石四路,普陀
宜昌路,普陀
光复西路,普陀
北石路,普陀
寺前街,普陀
兰溪路,普陀
镇坪路,普陀
澳门路,普陀
中宁路,普陀
武宁路,普陀
莫干山路,普陀
普陀路,普陀
南石一路,普陀
南石二路,普陀
岚皋西路,普陀
丹巴路,普陀
梅岭北路,普陀
新会路,普陀
杨柳青路,普陀
东新路,普陀
东新支路,普陀
枫桥路,普陀
棠浦路,普陀
花溪路,普陀
中江路,普陀
桂巷路,普陀
杏山路,普陀
枣阳路,普陀
普雄路,普陀
叶家宅路,普陀
清峪路,普陀
白兰路,普陀
谈家渡路,普陀
泾阳路,普陀
梅岭南路,普陀
白玉路,普陀
翟家廊路,普陀
怒江北路,普陀
李村路,普陀
怒江路,普陀
桐柏路,普陀
宁夏路,普陀
梅岭支路,普陀
顺义路,普陀
伯士路,普陀
同普路,普陀
隆德路,普陀
泸定路,普陀
云岭东路,普陀
冕宁路,普陀
老真北路,普陀
云岭西路,普陀
千阳路,普陀
绥德路,普陀
子洲路,普陀
真如穿心街,普陀
中潭路,普陀
南王家宅路,普陀
远景路,普陀
地梨港路,普陀
水杉路,普陀
银杏路,普陀
白丽路,普陀
雪松路,普陀
绿杨路,普陀
红棉路,普陀
众仁路,普陀
香樟路,普陀
交暨路,普陀
农林路,普陀
金水路,普陀
